,article_id,author,category,number_of_comments,timestamp,title,article_link
932,483440,هسبريس من الرباط,societe,57,2020-09-07 18:05:00,المغرب يسجل 1386 إصابة جديدة مؤكدة بكورونا خلال 24 ساعة,https://www.hespress.com/societe/483440.html
933,483452,هسبريس من الرباط,societe,17,2020-09-07 19:00:00,التحاليل تستبعد أزيد من مليوني حالة.. ومعدل الفتك يقارب 2 بالمائة,https://www.hespress.com/societe/483452.html
934,483459,هسبريس من الرباط ,societe,29,2020-09-07 20:05:00,الإقبال على التعليم الحضوري يتجاوز 95% بالرباط,https://www.hespress.com/societe/483459.html
935,483457,هسبريس من الرباط ,societe,40,2020-09-07 19:14:00,الزفزافي وأحمجيق يقرران رفع الإضراب عن الطعام,https://www.hespress.com/societe/483457.html
936,483464,هسبريس من الدار البيضاء,societe,29,2020-09-07 21:02:00,"أول حالة ""كورونا"" في مدرسة خصوصية بالبيضاء",https://www.hespress.com/societe/483464.html
937,474529,هسبريس - نورالدين إكجان,marocains-du-monde,32,2020-06-11 23:06:00,"عالقون بآسيا وكندا يشْكون ""شُح المعلومة""‬ بشأن العودة إلى البلاد",https://www.hespress.com/marocains-du-monde/474529.html
938,474586,هسبريس - عبد الرحيم العسري,marocains-du-monde,49,2020-06-12 12:00:00,هذه حقيقة استثناء مغاربة عالقين وأصحاب السيارات من الإجلاء,https://www.hespress.com/marocains-du-monde/474586.html
939,474697,هسبريس من الرباط,marocains-du-monde,58,2020-06-13 12:00:00,"إلياس الطاهري .. قصة ""جورج فلويد"" مغربي مات ""مخنوقا"" بإسبانيا‎",https://www.hespress.com/marocains-du-monde/474697.html
940,474803,هسبريس من الرباط,marocains-du-monde,14,2020-06-14 11:20:00,ائتلاف يطالب إسبانيا بالتحقيق في مقتل الطاهري‎,https://www.hespress.com/marocains-du-monde/474803.html
941,474802,هسبريس من الرباط,marocains-du-monde,10,2020-06-14 19:18:00,"‬""العصبة"" تطالب بالتحقيق في وفاة مغربي بإسبانيا",https://www.hespress.com/marocains-du-monde/474802.html
942,474815,هسبريس من الرباط,marocains-du-monde,20,2020-06-14 14:30:00,"""بلا حدود"" يدخل على خطّ قتل الطاهري في إسبانيا‎",https://www.hespress.com/marocains-du-monde/474815.html
943,474917,فاطمة تيمجردين من برلين,marocains-du-monde,0,2020-06-16 01:30:00,أمسية أدبية تنعش نبض الثقافة المغربية في برلين,https://www.hespress.com/marocains-du-monde/474917.html
944,474956,عبد السلام الشامخ من إسطنبول (صور: سفيان بالكوري),marocains-du-monde,14,2020-06-15 20:00:00,"مغاربة عالقون بإسطنبول يلجؤون إلى القنصلية للمطالبة بـ""الطيارة""",https://www.hespress.com/marocains-du-monde/474956.html
945,474916,هسبريس - نور الدين إكجان,marocains-du-monde,38,2020-06-15 16:00:00,"عائلة الطاهري تطالب السلطات بالتحقيق في مقتل ""فلويد المغربي""",https://www.hespress.com/marocains-du-monde/474916.html
946,474975,هسبريس – محمد لديب,marocains-du-monde,10,2020-06-16 09:05:00,ائتلاف: خنق الطاهري شجرة تخفي غابة انتهاكات,https://www.hespress.com/marocains-du-monde/474975.html
947,474862,هسبريس - عبد الرحيم العسري,marocains-du-monde,240,2020-06-14 20:00:00,"المغرب يشترط شهادة الخلو من كورونا في عملية ""عبور 2020""",https://www.hespress.com/marocains-du-monde/474862.html
948,474979,هسبريس من الرباط,marocains-du-monde,63,2020-06-15 21:00:00,المغرب يشرع في إجلاء عالقين بتركيا .. والحجر الصحي بتطوان,https://www.hespress.com/marocains-du-monde/474979.html
949,475023,هسبريس من الرباط,marocains-du-monde,25,2020-06-16 14:05:00,رفع وتيرة ترحيل مغاربة عالقين في تركيا بـ15 رحلة,https://www.hespress.com/marocains-du-monde/475023.html
950,475167,هسبريس - نورالدين إكجان,marocains-du-monde,42,2020-06-17 19:00:00,"ملف مقتل ""فلويد المغربي"" يصل إلى مكتب رئيس الحكومة الإسبانية",https://www.hespress.com/marocains-du-monde/475167.html
951,475356,هسبريس من الرباط,marocains-du-monde,10,2020-06-19 12:38:00,استئناف تدريجي لخدمات قنصلية فرنسا بالمغرب,https://www.hespress.com/marocains-du-monde/475356.html
952,475406,هسبريس - مصطفى شاكري,marocains-du-monde,20,2020-06-19 19:15:00,"المدعي العام بألميريا يفتح التحقيق في قضية مقتل ""فلويد المغربي""‬",https://www.hespress.com/marocains-du-monde/475406.html
953,481496,حسن الركاز من هولندا,economie,15,2020-08-18 13:20:00,طائرات إضافية للنقل الجوي بين المغرب وهولندا,https://www.hespress.com/economie/481496.html
954,481434,هسبريس ـ محمد لديب,economie,38,2020-08-18 12:00:00,"""كورونا"" يخفض تشغيل فنادق ومنتجعات مراكش بمعدلات قياسية",https://www.hespress.com/economie/481434.html
955,475473,هسبريس من الرباط,marocains-du-monde,117,2020-06-20 12:10:00,السلطات المغربية تبرمج رحلات لإجلاء العالقين من عدة دول بالعالم,https://www.hespress.com/marocains-du-monde/475473.html
956,481572,هسبريس من الرباط,economie,13,2020-08-19 12:10:00,تراجع أثمان المواد الغذائية وارتفاع في المحروقات‎,https://www.hespress.com/economie/481572.html
957,481515,هسبريس من الرباط,economie,26,2020-08-19 15:00:00,"تقرير يتوقع ""انكماشا"" في الاقتصاد وارتفاع عجز الميزانية بالمغرب",https://www.hespress.com/economie/481515.html
958,481564,هسبريس - محمد لديب,economie,1,2020-08-19 02:09:00,مهنيون: شبح الإفلاس يهدد مقاولات النقل الطرقي,https://www.hespress.com/economie/481564.html
959,481640,هسبريس – محمد لديب,economie,21,2020-08-20 05:30:00,"واردات المغرب من المنتجات الغذائية الأجنبية تنتعش في زمن ""كورونا""",https://www.hespress.com/economie/481640.html
960,481535,هسبريس - عبد السلام الشامخ,economie,39,2020-08-19 09:00:00,"""شبح"" التّقويم الهيكلي يطلّ مع ارتفاع اللجوء إلى الاقتراض الخارجي",https://www.hespress.com/economie/481535.html
961,481613,هسبريس من الرباط,economie,9,2020-08-19 21:10:00,"""تدقيق استراتيجي"" للضمان الاجتماعي بمليون درهم",https://www.hespress.com/economie/481613.html
962,481673,هسبريس من الرباط,economie,8,2020-08-20 18:29:00,المطارات المغربية تغري شركة بلجيكية للنقل الجوي,https://www.hespress.com/economie/481673.html
963,481603,هسبريس من الرباط,economie,35,2020-08-20 11:26:00,"""كورونا"" تفرض التقشف في قانون المالية لـ2021",https://www.hespress.com/economie/481603.html
964,481531,هسبريس – محمد لديب,economie,6,2020-08-20 15:00:00,تراجع الصادرات يرخي بظلاله على أداء قطاع الصناعات الصيدلية,https://www.hespress.com/economie/481531.html
965,481842,هسبريس - محمد الراجي,economie,94,2020-08-22 10:00:00,وزير سابق يقدم معطيات صادمة عن ضعف جهاز مراقبة الشغل,https://www.hespress.com/economie/481842.html
966,481859,هسبريس - محمد لديب,economie,55,2020-08-23 00:00:00,"""كورونا"" يخفض استهلاك المغاربة للخمور المستوردة من أوروبا",https://www.hespress.com/economie/481859.html
967,481585,هسبريس من الرباط,economie,20,2020-08-23 10:10:00,مسودة قانون تفرض توازن الجنسين في الشركات,https://www.hespress.com/economie/481585.html
968,481683,هسبريس من الرباط,economie,20,2020-08-21 09:00:00,"الطموح الحكومي بتحقيق ""نمو 5.4 %"" يواجه تحديات بالجملة",https://www.hespress.com/economie/481683.html
969,481964,هسبريس من الرباط,economie,15,2020-08-23 13:40:00,"""مرجان"" يفحص سلامة المستخدمين من الفيروس",https://www.hespress.com/economie/481964.html
970,481961,هسبريس من الرباط,economie,0,2020-08-24 07:20:00,مؤشر بورصة الدار البيضاء يواصل الأداء السلبي,https://www.hespress.com/economie/481961.html
971,481965,هسبريس من الرباط,economie,7,2020-08-23 21:40:00,صرف الدرهم يتحسن بالدولار ويتراجع مقابل اليورو,https://www.hespress.com/economie/481965.html
972,481963,هسبريس من الرباط,economie,7,2020-08-24 11:53:00,بنك المغرب يضخ تسبيقات بقيمة 119.2 مليار درهم‎,https://www.hespress.com/economie/481963.html
973,475954,هسبريس - و.م.ع,medias,15,2020-06-24 18:30:00,"المرض ينهي حياة ""الصحفي الأنيق"" رمزي صوفيا",https://www.hespress.com/medias/475954.html
974,475407,هسبريس من الرباط,medias,8,2020-06-24 01:00:00,"هكذا تنهج بلدان آليات ""المحاصرة الإعلامية"" لفكر تنظيم ""داعش""",https://www.hespress.com/medias/475407.html
975,475983,هسبريس من الرباط,medias,19,2020-06-24 22:00:00,رصيف الصحافة: أمن مراكش يطيح بمتورطين في الإجهاض السري,https://www.hespress.com/medias/475983.html
976,475963,هسبريس من الرباط,medias,15,2020-06-24 19:12:00,"شبهة ""تمويلات خارجية"" تعيد الراضي إلى التحقيق",https://www.hespress.com/medias/475963.html
977,476004,هسبريس من الرباط,medias,6,2020-06-25 08:10:00,الجمعية الوطنية للإعلام والناشرين ترى النور,https://www.hespress.com/medias/476004.html
978,476101,هسبريس من الرباط,medias,37,2020-06-25 22:05:00,"رصيف الصحافة: هل دخل المغرب مرحلة ذروة انتشار ""كوفيد-19""؟",https://www.hespress.com/medias/476101.html
979,476077,هسبريس من الرباط,medias,13,2020-06-25 22:40:00,"""مومو مورنينغ شو"" يعود بعد الحجر داخل الإذاعة",https://www.hespress.com/medias/476077.html
980,476148,هسبريس من الرباط,medias,0,2020-06-26 14:22:00,الفردوس يلتقي مهنيين لتدارس إشكالات الصحافة‎,https://www.hespress.com/medias/476148.html
981,476079,هسبريس من الرباط,medias,168,2020-06-25 19:10:00,وزارة الصحة تفاجئ المغاربة بإلغاء الندوة المباشرة لحصيلة كورونا,https://www.hespress.com/medias/476079.html
982,476171,هسبريس - عبد الرحيم العسري,medias,10,2020-06-27 01:30:00,"نواب يطالبون بتقوية المقاولة الصحافية لمحاربة ""الأخبار الزائفة""",https://www.hespress.com/medias/476171.html
983,476115,هسبريس من الرباط,medias,16,2020-06-26 08:15:00,"مهنيو ""ميدي1 تيفي"" يحتجون بالشارة الحمراء‎",https://www.hespress.com/medias/476115.html
984,476156,هسبريس - عبد الرحيم العسري,medias,72,2020-06-26 15:00:00,المغرب يخصص 200 مليون درهم لإنقاذ قطاع الصحافة المكتوبة,https://www.hespress.com/medias/476156.html
