,article_id,author,category,number_of_comments,timestamp,title,article_link
974,483088,هسبريس من الرباط,societe,79,2020-09-03 17:10:00,"نسبة اختيار ""التعليم الحضوري"" تتجاوز 80 بالمائة",https://www.hespress.com/societe/483088.html
975,483094,هسبريس - عبد الرحيم العسري,societe,76,2020-09-03 17:00:00,"مقترح قانون يُجرم ""الإثراء غير المشروع"" ويُطالب بسجن المفسدين",https://www.hespress.com/societe/483094.html
976,483101,هسبريس من الرباط,societe,53,2020-09-03 18:00:00,المغرب يسجل 1402 إصابة جديدة مؤكدة بكورونا خلال 24 ساعة,https://www.hespress.com/societe/483101.html
977,477201,هسبريس - مصطفى شاكري,marocains-du-monde,104,2020-07-07 14:00:00,"""عملية مرحبا"" لعبور المغاربة ترفع حرارة الصيف في جنوب إسبانيا",https://www.hespress.com/marocains-du-monde/477201.html
978,477285,هسبريس من الرباط,marocains-du-monde,67,2020-07-07 09:00:00,المغرب يُعيد حوالي 11 ألف عالق عبر أزيد من 74 رحلة جوية,https://www.hespress.com/marocains-du-monde/477285.html
979,477352,هسبريس - وائل بورشاشن,marocains-du-monde,11,2020-07-07 18:10:00,قنصلية المغرب بدبي تستصدر تأشيرة لعائلة عالقة,https://www.hespress.com/marocains-du-monde/477352.html
980,477276,هسبريس - عبد الرحيم العسري,marocains-du-monde,134,2020-07-07 04:00:00,"الوفي: عدم تنظيم عملية ""مرحبا 2020"" لا يعني إلغاء العبور",https://www.hespress.com/marocains-du-monde/477276.html
981,477365,هسبريس - محمد الراجي,marocains-du-monde,51,2020-07-08 11:20:00,طبيب مغربي يرقد بين الحياة والموت في أوكرانيا,https://www.hespress.com/marocains-du-monde/477365.html
982,477440,هسبريس - أمال كنين,marocains-du-monde,15,2020-07-09 00:06:00,نادية هاي مغربية تؤثث الحكومة الفرنسية الجديدة‎,https://www.hespress.com/marocains-du-monde/477440.html
983,477541,هسبريس من الرباط,marocains-du-monde,122,2020-07-10 06:00:00,"""مغاربة العالم"" يتنفسون الصعداء ويأملون شفافية تدبير التنقلات",https://www.hespress.com/marocains-du-monde/477541.html
984,477462,هسبريس من الرباط,marocains-du-monde,37,2020-07-09 08:00:00,"بنفضيل: هكذا يتجنب الطلبة المغاربة ""النصب في الدراسة"" بأوكرانيا",https://www.hespress.com/marocains-du-monde/477462.html
985,477589,هسبريس من الرباط,marocains-du-monde,180,2020-07-10 11:00:00,قطر تصدم مئات المغاربة في سلك الشرطة بقرار تخفيض الرواتب,https://www.hespress.com/marocains-du-monde/477589.html
986,477841, حميد رزقي,marocains-du-monde,15,2020-07-12 13:50:00,"مغاربة ينتفضون ضد ""التمييز والإقصاء"" بمورسيا",https://www.hespress.com/marocains-du-monde/477841.html
987,477648,هسبريس - محمد الراجي,marocains-du-monde,250,2020-07-10 19:00:00,شروط العودة إلى الوطن تؤرق مغاربة عالقين وأفراد الجالية بالخارج,https://www.hespress.com/marocains-du-monde/477648.html
988,477902,هسبريس من الرباط,marocains-du-monde,29,2020-07-13 22:45:00,مغربي في كندا ينشد حلولا أكثر يسرا لعودة العالقين,https://www.hespress.com/marocains-du-monde/477902.html
989,477873,هسبريس من الدار البيضاء,marocains-du-monde,89,2020-07-12 21:00:00,"مهاجرون يستنكرون ""إقصاء"" دول إفريقية من الرحلات الاستثنائية‎",https://www.hespress.com/marocains-du-monde/477873.html
990,477843,هسبريس من الرباط,marocains-du-monde,188,2020-07-12 14:00:00,"طالبة مغربية عالقة تُواجه ""خطر الموت"" بسبب تدوينة حول قطر",https://www.hespress.com/marocains-du-monde/477843.html
991,477926,هسبريس - محمد الراجي,marocains-du-monde,10,2020-07-14 08:05:00,غياب الرحلات يُبقي مئات المغاربة عالقين في رومانيا,https://www.hespress.com/marocains-du-monde/477926.html
992,478053,هسبريس ـ عبد الرحيم العسري,marocains-du-monde,45,2020-07-15 12:00:00,مغاربة في لبنان .. حياة مستحيلة وأسعار خيالية لتذاكر الرحلات,https://www.hespress.com/marocains-du-monde/478053.html
993,477944,هسبريس من الرباط,marocains-du-monde,143,2020-07-14 11:00:00,معدّل الرّحلات الجوية واختبارات كورونا وراء غضب الجالية المغربية‬,https://www.hespress.com/marocains-du-monde/477944.html
994,481613,هسبريس من الرباط,economie,9,2020-08-19 21:10:00,"""تدقيق استراتيجي"" للضمان الاجتماعي بمليون درهم",https://www.hespress.com/economie/481613.html
995,477970,هسبريس - عبد السلام الشامخ,marocains-du-monde,28,2020-07-14 00:00:00,"مغاربة عالقون بسبتة ينشدون ""تدخّل الملك"" لتفادي ""رحلة العذاب""",https://www.hespress.com/marocains-du-monde/477970.html
996,477849,هسبريس - محمد الراجي,marocains-du-monde,202,2020-07-14 09:00:00,ارتفاع أسعار تذاكر الرحلات الجوية يكوي جيوب العائدين إلى المغرب,https://www.hespress.com/marocains-du-monde/477849.html
997,481640,هسبريس – محمد لديب,economie,21,2020-08-20 05:30:00,"واردات المغرب من المنتجات الغذائية الأجنبية تنتعش في زمن ""كورونا""",https://www.hespress.com/economie/481640.html
998,481603,هسبريس من الرباط,economie,35,2020-08-20 11:26:00,"""كورونا"" تفرض التقشف في قانون المالية لـ2021",https://www.hespress.com/economie/481603.html
999,481531,هسبريس – محمد لديب,economie,6,2020-08-20 15:00:00,تراجع الصادرات يرخي بظلاله على أداء قطاع الصناعات الصيدلية,https://www.hespress.com/economie/481531.html
1000,481673,هسبريس من الرباط,economie,8,2020-08-20 18:29:00,المطارات المغربية تغري شركة بلجيكية للنقل الجوي,https://www.hespress.com/economie/481673.html
1001,481683,هسبريس من الرباط,economie,20,2020-08-21 09:00:00,"الطموح الحكومي بتحقيق ""نمو 5.4 %"" يواجه تحديات بالجملة",https://www.hespress.com/economie/481683.html
1002,481965,هسبريس من الرباط,economie,7,2020-08-23 21:40:00,صرف الدرهم يتحسن بالدولار ويتراجع مقابل اليورو,https://www.hespress.com/economie/481965.html
1003,481859,هسبريس - محمد لديب,economie,55,2020-08-23 00:00:00,"""كورونا"" يخفض استهلاك المغاربة للخمور المستوردة من أوروبا",https://www.hespress.com/economie/481859.html
1004,481961,هسبريس من الرباط,economie,0,2020-08-24 07:20:00,مؤشر بورصة الدار البيضاء يواصل الأداء السلبي,https://www.hespress.com/economie/481961.html
1005,481964,هسبريس من الرباط,economie,15,2020-08-23 13:40:00,"""مرجان"" يفحص سلامة المستخدمين من الفيروس",https://www.hespress.com/economie/481964.html
1006,481963,هسبريس من الرباط,economie,7,2020-08-24 11:53:00,بنك المغرب يضخ تسبيقات بقيمة 119.2 مليار درهم‎,https://www.hespress.com/economie/481963.html
1007,482099,هسبريس - محمد لديب,economie,32,2020-08-25 06:00:00,"المغرب يرفع واردات المطهرات إلى 110 مليارات لتعقيم ""كورونا""",https://www.hespress.com/economie/482099.html
1008,481585,هسبريس من الرباط,economie,20,2020-08-23 10:10:00,مسودة قانون تفرض توازن الجنسين في الشركات,https://www.hespress.com/economie/481585.html
1009,482100,هسبريس - يوسف لخضر,economie,72,2020-08-25 08:00:00,هل يتحمل الاقتصاد المغربي تكلفة إعادة الحجر الصحي الشامل؟,https://www.hespress.com/economie/482100.html
1010,482182,هسبريس - محمد الراجي,economie,8,2020-08-25 17:00:00,"""الوسيط"" يسعى إلى إخماد التوتر في قطاع التأمينات بـ""جلسة تسوية""",https://www.hespress.com/economie/482182.html
1011,482212,هسبريس من الرباط,economie,7,2020-08-26 04:39:00,مشروع قانون مالية 2021 .. ضبابية حكومية في مواجهة الأزمة,https://www.hespress.com/economie/482212.html
1012,482499,رشيد بيجيكن من أكادير ,faits-divers,13,2020-08-29 09:22:00,الارتشاء يتسبب في حبس عون سلطة بآيت ملول,https://www.hespress.com/faits-divers/482499.html
1013,482051,هسبريس من الرباط,economie,52,2020-08-25 10:00:00,"استثمارات المغرب في ""السندات الأمريكية"" تفوق 4 مليارات دولار",https://www.hespress.com/economie/482051.html
1014,482190,هسبريس من الرباط,economie,15,2020-08-26 08:05:00,رواج الفوسفاط ومشتقاته يسجل ارتفاعا في المغرب,https://www.hespress.com/economie/482190.html
1015,482562,هسبريس من الرباط,faits-divers,34,2020-08-29 10:05:00,نشر محتويات زائفة يجرّ ستّينيا إلى القضاء بفاس,https://www.hespress.com/faits-divers/482562.html
1016,482550,رشيد بيجيكن من أكادير ,faits-divers,14,2020-08-29 11:05:00,مفرقعات عاشوراء توقع بـ 6 أشخاص في يد الأمن‎,https://www.hespress.com/faits-divers/482550.html
1017,482584,هسبريس من الرباط,faits-divers,3,2020-08-29 14:25:00,مخدرات وأسلحة نارية تُوقف شخصيْن وسط العيون,https://www.hespress.com/faits-divers/482584.html
1018,482630,رشيد بيجيكن من أكادير,faits-divers,20,2020-08-29 20:15:00,قتيلة و14 جريحة في انقلاب ناقلة عاملات فلاحيات,https://www.hespress.com/faits-divers/482630.html
1019,482608,هسبريس من طنجة ,faits-divers,5,2020-08-29 17:23:00,تفكيك عصابة إجرامية تروّج أقراص الهلوسة بطنجة,https://www.hespress.com/faits-divers/482608.html
1020,482622,إبراهيم الحافظون من سطات,faits-divers,1,2020-08-30 02:23:00,السرقة واعتراض السبيل يورطان شابين ببنسليمان,https://www.hespress.com/faits-divers/482622.html
1021,482627,هسبريس من العرائش ,faits-divers,1,2020-08-30 04:03:00,توقيف 9 مرشحين للهجرة السرية بشاطئ العرائش‎,https://www.hespress.com/faits-divers/482627.html
1022,482599,إبراهيم الحافظون من سطات,faits-divers,8,2020-08-29 16:15:00,حملة أمنية توقع مروّجي مفرقعات في مدينة سطات,https://www.hespress.com/faits-divers/482599.html
1023,482669,هسبريس من الرباط,faits-divers,25,2020-08-30 12:25:00,تحقيق قضائي ضمن تورط ضابط في ارتشاء وتزوير,https://www.hespress.com/faits-divers/482669.html
1024,482623,إبراهيم الحافظون من سطات ,faits-divers,8,2020-08-30 07:26:00,"""تدوينة كاذبة"" تجرّ ثلاثينيا إلى المساءلة القضائية",https://www.hespress.com/faits-divers/482623.html
1025,482729,إبراهيم مغراوي من مراكش,faits-divers,1,2020-08-31 00:25:00,ترويج المخدرات يسقط شخصين في يد الشرطة,https://www.hespress.com/faits-divers/482729.html
