article_id,author,category,number_of_comments,timestamp,title,article_link
478053,هسبريس ـ عبد الرحيم العسري,marocains-du-monde,45,الأربعاء 15 يوليوز 2020 - 12:00,مغاربة في لبنان .. حياة مستحيلة وأسعار خيالية لتذاكر الرحلات,https://www.hespress.com/marocains-du-monde/478053.html
477944,هسبريس من الرباط,marocains-du-monde,143,الثلاثاء 14 يوليوز 2020 - 11:00,معدّل الرّحلات الجوية واختبارات كورونا وراء غضب الجالية المغربية‬,https://www.hespress.com/marocains-du-monde/477944.html
481613,هسبريس من الرباط,economie,9,الأربعاء 19 غشت 2020 - 21:10,"""تدقيق استراتيجي"" للضمان الاجتماعي بمليون درهم",https://www.hespress.com/economie/481613.html
477970,هسبريس - عبد السلام الشامخ,marocains-du-monde,28,الثلاثاء 14 يوليوز 2020 - 00:00,"مغاربة عالقون بسبتة ينشدون ""تدخّل الملك"" لتفادي ""رحلة العذاب""",https://www.hespress.com/marocains-du-monde/477970.html
477849,هسبريس - محمد الراجي,marocains-du-monde,202,الثلاثاء 14 يوليوز 2020 - 09:00,ارتفاع أسعار تذاكر الرحلات الجوية يكوي جيوب العائدين إلى المغرب,https://www.hespress.com/marocains-du-monde/477849.html
481640,هسبريس – محمد لديب,economie,21,الخميس 20 غشت 2020 - 05:30,"واردات المغرب من المنتجات الغذائية الأجنبية تنتعش في زمن ""كورونا""",https://www.hespress.com/economie/481640.html
481603,هسبريس من الرباط,economie,35,الخميس 20 غشت 2020 - 11:26,"""كورونا"" تفرض التقشف في قانون المالية لـ2021",https://www.hespress.com/economie/481603.html
481531,هسبريس – محمد لديب,economie,6,الخميس 20 غشت 2020 - 15:00,تراجع الصادرات يرخي بظلاله على أداء قطاع الصناعات الصيدلية,https://www.hespress.com/economie/481531.html
481673,هسبريس من الرباط,economie,8,الخميس 20 غشت 2020 - 18:29,المطارات المغربية تغري شركة بلجيكية للنقل الجوي,https://www.hespress.com/economie/481673.html
481683,هسبريس من الرباط,economie,20,الجمعة 21 غشت 2020 - 09:00,"الطموح الحكومي بتحقيق ""نمو 5.4 %"" يواجه تحديات بالجملة",https://www.hespress.com/economie/481683.html
481965,هسبريس من الرباط,economie,7,الأحد 23 غشت 2020 - 21:40,صرف الدرهم يتحسن بالدولار ويتراجع مقابل اليورو,https://www.hespress.com/economie/481965.html
481859,هسبريس - محمد لديب,economie,55,الأحد 23 غشت 2020 - 00:00,"""كورونا"" يخفض استهلاك المغاربة للخمور المستوردة من أوروبا",https://www.hespress.com/economie/481859.html
481961,هسبريس من الرباط,economie,0,الاثنين 24 غشت 2020 - 07:20,مؤشر بورصة الدار البيضاء يواصل الأداء السلبي,https://www.hespress.com/economie/481961.html
481964,هسبريس من الرباط,economie,15,الأحد 23 غشت 2020 - 13:40,"""مرجان"" يفحص سلامة المستخدمين من الفيروس",https://www.hespress.com/economie/481964.html
481963,هسبريس من الرباط,economie,7,الاثنين 24 غشت 2020 - 11:53,بنك المغرب يضخ تسبيقات بقيمة 119.2 مليار درهم‎,https://www.hespress.com/economie/481963.html
482099,هسبريس - محمد لديب,economie,32,الثلاثاء 25 غشت 2020 - 06:00,"المغرب يرفع واردات المطهرات إلى 110 مليارات لتعقيم ""كورونا""",https://www.hespress.com/economie/482099.html
481585,هسبريس من الرباط,economie,20,الأحد 23 غشت 2020 - 10:10,مسودة قانون تفرض توازن الجنسين في الشركات,https://www.hespress.com/economie/481585.html
482100,هسبريس - يوسف لخضر,economie,72,الثلاثاء 25 غشت 2020 - 08:00,هل يتحمل الاقتصاد المغربي تكلفة إعادة الحجر الصحي الشامل؟,https://www.hespress.com/economie/482100.html
482182,هسبريس - محمد الراجي,economie,8,الثلاثاء 25 غشت 2020 - 17:00,"""الوسيط"" يسعى إلى إخماد التوتر في قطاع التأمينات بـ""جلسة تسوية""",https://www.hespress.com/economie/482182.html
482212,هسبريس من الرباط,economie,7,الأربعاء 26 غشت 2020 - 04:39,مشروع قانون مالية 2021 .. ضبابية حكومية في مواجهة الأزمة,https://www.hespress.com/economie/482212.html
482499,رشيد بيجيكن من أكادير ,faits-divers,13,السبت 29 غشت 2020 - 09:22,الارتشاء يتسبب في حبس عون سلطة بآيت ملول,https://www.hespress.com/faits-divers/482499.html
482051,هسبريس من الرباط,economie,52,الثلاثاء 25 غشت 2020 - 10:00,"استثمارات المغرب في ""السندات الأمريكية"" تفوق 4 مليارات دولار",https://www.hespress.com/economie/482051.html
482190,هسبريس من الرباط,economie,15,الأربعاء 26 غشت 2020 - 08:05,رواج الفوسفاط ومشتقاته يسجل ارتفاعا في المغرب,https://www.hespress.com/economie/482190.html
482562,هسبريس من الرباط,faits-divers,34,السبت 29 غشت 2020 - 10:05,نشر محتويات زائفة يجرّ ستّينيا إلى القضاء بفاس,https://www.hespress.com/faits-divers/482562.html
482550,رشيد بيجيكن من أكادير ,faits-divers,14,السبت 29 غشت 2020 - 11:05,مفرقعات عاشوراء توقع بـ 6 أشخاص في يد الأمن‎,https://www.hespress.com/faits-divers/482550.html
482584,هسبريس من الرباط,faits-divers,3,السبت 29 غشت 2020 - 14:25,مخدرات وأسلحة نارية تُوقف شخصيْن وسط العيون,https://www.hespress.com/faits-divers/482584.html
482630,رشيد بيجيكن من أكادير,faits-divers,20,السبت 29 غشت 2020 - 20:15,قتيلة و14 جريحة في انقلاب ناقلة عاملات فلاحيات,https://www.hespress.com/faits-divers/482630.html
482608,هسبريس من طنجة ,faits-divers,5,السبت 29 غشت 2020 - 17:23,تفكيك عصابة إجرامية تروّج أقراص الهلوسة بطنجة,https://www.hespress.com/faits-divers/482608.html
482622,إبراهيم الحافظون من سطات,faits-divers,1,الأحد 30 غشت 2020 - 02:23,السرقة واعتراض السبيل يورطان شابين ببنسليمان,https://www.hespress.com/faits-divers/482622.html
482627,هسبريس من العرائش ,faits-divers,1,الأحد 30 غشت 2020 - 04:03,توقيف 9 مرشحين للهجرة السرية بشاطئ العرائش‎,https://www.hespress.com/faits-divers/482627.html
482599,إبراهيم الحافظون من سطات,faits-divers,8,السبت 29 غشت 2020 - 16:15,حملة أمنية توقع مروّجي مفرقعات في مدينة سطات,https://www.hespress.com/faits-divers/482599.html
482669,هسبريس من الرباط,faits-divers,25,الأحد 30 غشت 2020 - 12:25,تحقيق قضائي ضمن تورط ضابط في ارتشاء وتزوير,https://www.hespress.com/faits-divers/482669.html
482623,إبراهيم الحافظون من سطات ,faits-divers,8,الأحد 30 غشت 2020 - 07:26,"""تدوينة كاذبة"" تجرّ ثلاثينيا إلى المساءلة القضائية",https://www.hespress.com/faits-divers/482623.html
482729,إبراهيم مغراوي من مراكش,faits-divers,1,الاثنين 31 غشت 2020 - 00:25,ترويج المخدرات يسقط شخصين في يد الشرطة,https://www.hespress.com/faits-divers/482729.html
482724,إبراهيم مغراوي من مراكش,faits-divers,2,الاثنين 31 غشت 2020 - 02:44,سقوط من عمارة يصرع مهاجرة إفريقية بمراكش,https://www.hespress.com/faits-divers/482724.html
482738,رشيد بيجيكن من أكادير,faits-divers,2,الاثنين 31 غشت 2020 - 08:32,"مصرع طفل غرقا بشاطئ ""أورير"" شمال أكادير",https://www.hespress.com/faits-divers/482738.html
482689,هسبريس من الرباط,faits-divers,65,الأحد 30 غشت 2020 - 15:40,الأمن يوقف 157 شخصا على صلة بشغب عاشوراء,https://www.hespress.com/faits-divers/482689.html
482699,هسبريس من الرباط,faits-divers,20,الأحد 30 غشت 2020 - 17:00,شرطي يشهر السلاح الناري لإنهاء محاولة اغتصاب,https://www.hespress.com/faits-divers/482699.html
482737,مصطفى البكار من تزنيت,faits-divers,1,الاثنين 31 غشت 2020 - 09:50,جثة مجهولة لمتشرد تستنفر مصالح شرطة تزنيت,https://www.hespress.com/faits-divers/482737.html
482758,إبراهيم الحافظون من سطات,faits-divers,5,الاثنين 31 غشت 2020 - 14:45,"اصطدام دراجة وشاحنة يخلف قتيلا في ""أولاد عامر""",https://www.hespress.com/faits-divers/482758.html
477893,هسبريس من الرباط,medias,29,الأحد 12 يوليوز 2020 - 22:35,رصيف الصحافة: ارتفاع حالات حرجة لكورونا بالشمال يؤرق الحكومة,https://www.hespress.com/medias/477893.html
482770,هسبريس من الرباط,faits-divers,2,الاثنين 31 غشت 2020 - 16:25,تفكيك عصابة لتهريب المخدرات والمتاجرة بالبشر,https://www.hespress.com/faits-divers/482770.html
477965,هسبريس من الرباط,medias,20,الاثنين 13 يوليوز 2020 - 21:50,"ندوة تقارب علاقة ""وسائل الإعلام بالتربية الجنسية""",https://www.hespress.com/medias/477965.html
477928,هسبريس - أمال كنين (كاريكاتير: عماد السنوني),medias,13,الاثنين 13 يوليوز 2020 - 12:25,"""‪ميدي1"" .. تسجيل إصابات بكورونا وسط العاملين",https://www.hespress.com/medias/477928.html
478055,هسبريس من الرباط,medias,3,الثلاثاء 14 يوليوز 2020 - 16:30,لقاء بين الفردوس ورئيس جمعية الإعلام والناشرين,https://www.hespress.com/medias/478055.html
478005,هسبريس من الرباط,medias,17,الاثنين 13 يوليوز 2020 - 22:00,"رصيف الصحافة: فيروس ""كورونا"" يضرب مستعجلات مدينة طانطان",https://www.hespress.com/medias/478005.html
478103,هسبريس من الرباط,medias,33,الثلاثاء 14 يوليوز 2020 - 21:42,"رصيف الصحافة: هدم مقهى ""الأوداية"" يثير غضب ساكنة الرباط",https://www.hespress.com/medias/478103.html
478134,هسبريس من الرباط,medias,21,الأربعاء 15 يوليوز 2020 - 11:15,"‪نيويورك تايمز تسحب اتهام ""أمنستي"" ضد المغرب",https://www.hespress.com/medias/478134.html
478216,هسبريس من الرباط,medias,22,الأربعاء 15 يوليوز 2020 - 22:00,رصيف الصحافة: حركة انتقالية مرتقبة في صفوف الأمن الوطني,https://www.hespress.com/medias/478216.html
478360,هسبريس - محمد الراجي,medias,3,الجمعة 17 يوليوز 2020 - 16:15,"مهنيون مغاربة يرفضون تغوّل ""صحافة التشهير""",https://www.hespress.com/medias/478360.html
478314,هسبريس من الرباط,medias,33,الخميس 16 يوليوز 2020 - 22:00,رصيف الصحافة: لوبيات استغلال الشواطئ المغربية تبتز المصطافين,https://www.hespress.com/medias/478314.html
478429,هسبريس من الرباط,medias,26,الجمعة 17 يوليوز 2020 - 22:30,"رصيف الصحافة: الغموض يسود تدابير علاج ""كورونا"" في طنجة",https://www.hespress.com/medias/478429.html
