article_id,author,category,number_of_comments,timestamp,title
481109,مصطفى البكار من تزنيت,faits-divers,6,الجمعة 14 غشت 2020 - 00:26,مصرع فتاة عشرينية غرقا في شاطئ سيدي بونوار
481071,رشيد بيجيكن من أكادير,faits-divers,15,الجمعة 14 غشت 2020 - 04:04,"توقيف ""مقدم"" متلبس بالارتشاء في آيت ملول"
481110,رشيد بيجيكن من أكادير,faits-divers,22,الجمعة 14 غشت 2020 - 12:05,أمن طانطان يشن حملة على الدراجات النارية‎
477013,عزيز لعويسي,art-et-culture,2,الأحد 05 يوليوز 2020 - 08:45,أرشيف المغرب يقرب الأرصدة الوثائقية من المرتفقين
481006,مصطفى البكار,faits-divers,18,الأربعاء 12 غشت 2020 - 23:36,"ثبوت تورط 4 أشخاص في قضية ""قاصر تزنيت"""
477067,هسبريس ـ مُتابعة,art-et-culture,53,الأحد 05 يوليوز 2020 - 08:50,كورونا يسلب حياة الفنانة المصرية رجاء الجداوي
476915,هسبريس - وائل بورشاشن,art-et-culture,12,الاثنين 06 يوليوز 2020 - 04:00,"غياب دعم وزارة الثقافة يدفع فنّاني الشارع إلى ""الاحتجاج الرقمي"""
477232,هسبريس من الرباط,art-et-culture,5,الثلاثاء 07 يوليوز 2020 - 06:00,"""بيت ياسين"" يُعيد الشاعر العراقي فاضل العزاوي إلى منزله القديم"
477380,إبراهيم مغراوي من مراكش,art-et-culture,14,الثلاثاء 07 يوليوز 2020 - 22:07,"صحة عبد الجبار الوزير تتجاوز ""مرحلة الخطر"""
477374,هسبريس من الرباط,art-et-culture,1,الأربعاء 08 يوليوز 2020 - 07:02,"صلاح بوسريف يصدر ""بيانات في حداثة الكتابة"""
477259,هسبريس - وائل بورشاشن,art-et-culture,7,الجمعة 10 يوليوز 2020 - 06:00,"دار نشر مغربية تشجّع القراءة بـ""قصص بوليسية وجماعات سرية"""
477642,هسبريس من الرباط,art-et-culture,0,السبت 11 يوليوز 2020 - 06:55,"مؤسسة الصديقي تصدر ""رواق الثقافة والفنون"""
477692,هسبريس من الرباط,art-et-culture,0,السبت 11 يوليوز 2020 - 09:32,"بوطيب يكتب للأطفال ""رسمي في سلّة المُهمَلات"""
477690,عبد العزيز كوكاس,art-et-culture,4,السبت 11 يوليوز 2020 - 06:00,"كوكاس يقتفي بقايا ""الحامض النووي للرجل"" في الكتابة النسائية"
477640,هسبريس من الرباط,art-et-culture,0,السبت 11 يوليوز 2020 - 01:42,"ليلة ""السينما البيضاء"" تنتقل إلى العالَم الرقمي"
477711,هسبريس من الرباط,art-et-culture,109,السبت 11 يوليوز 2020 - 01:40,الممثل المغربي عبد العظيم الشناوي في ذمة الله
477344,هسبريس من الرباط,art-et-culture,6,الخميس 09 يوليوز 2020 - 05:00,"القاعات السينمائية تستعدّ لاستقبال رواد ""الفن السابع"" في المغرب"
477762,هسبريس - وائل بورشاشن,art-et-culture,24,الأحد 12 يوليوز 2020 - 00:00,في رحيل عبد العظيم الشناوي .. إرث فني وإبداعي يمتد إلى 70 سنة
477529,هسبريس من الرباط,art-et-culture,4,الجمعة 10 يوليوز 2020 - 05:06,أزوكار يلمّ قرارات محكمة النقض في مؤلف جديد
477869,هسبريس من الرباط,art-et-culture,6,الأحد 12 يوليوز 2020 - 17:35,مشاريع أفلام تستفيد من تسبيقات على المداخيل
477308,هسبريس ـ محمد بلقاسم,politique,30,الثلاثاء 07 يوليوز 2020 - 12:00,"النواب يمرّرون ""قانون الطوارئ"" .. المعارضة: ""شيك على بياض"""
477242,هسبريس من الرباط,politique,50,الاثنين 06 يوليوز 2020 - 23:00,"فرق برلمانية تتهم ""أمنستي"" بشن حملة مشبوهة وتطالب بالاعتذار"
477855,هسبريس - عبد السلام الشامخ,art-et-culture,76,الاثنين 13 يوليوز 2020 - 01:15,"""الكريمي"" .. ""أبُ الفكاهة الشعبية"" يطوي صفحة ""الفرجة الماتعة"""
477393,هسبريس من الرباط,politique,20,الثلاثاء 07 يوليوز 2020 - 23:55,"بتوجيهات ملكية .. ""قانون المالية"" يراهن على المواكبة الاجتماعية"
477434,هسبريس من الرباط,politique,4,الأربعاء 08 يوليوز 2020 - 16:15,سفير سلطنة عمان يقدم أوراق اعتماده بالمغرب
477332,هسبريس من الرباط,politique,3,الأربعاء 08 يوليوز 2020 - 05:47,المغرب يعتبر الصين عامل توازن في القضايا العربية
477734,إبراهيم مغراوي من مراكش,art-et-culture,150,السبت 11 يوليوز 2020 - 13:05,"الفنان الفكاهي محمد ""الكريمي"" في ذمة الله"
477878,هسبريس من الرباط,art-et-culture,13,الأحد 12 يوليوز 2020 - 19:03,"نتفليكس تعرض صور ""الحرس القديم"" في مراكش‎"
477313,هسبريس - عبد الرحيم العسري,politique,46,الأربعاء 08 يوليوز 2020 - 11:00,وزارة الداخلية تشرع في عقد مشاورات انتخابية مع الأحزاب السياسية
477446,هسبريس من الرباط,politique,46,الأربعاء 08 يوليوز 2020 - 17:00,"""الداخلية"" تحسم جدل ""سنة الانتخابات"" وتنتظر مقترحات الأحزاب"
477444,هسبريس من الرباط,politique,1,الخميس 09 يوليوز 2020 - 05:35,البرلمان يحيل قانون البطاقة على مجلس بوعياش
477565,هسبريس من الرباط,politique,6,الخميس 09 يوليوز 2020 - 19:01,"تمديد حالة ""الطوارئ الصحية"" إلى غاية 10 غشت"
477538,هسبريس من الرباط,politique,160,الخميس 09 يوليوز 2020 - 15:12,حكومة العثماني تقرر تمديد حالة الطوارئ لشهر إضافي في المغرب
477423,هسبريس من الرباط,politique,19,الأربعاء 08 يوليوز 2020 - 15:09,"النواب يرفضون ادعاءات ""أمنستي"" ضد المغرب"
477451,هسبريس- مصطفى شاكري,politique,41,الأربعاء 08 يوليوز 2020 - 23:00,الانتخابات المقبلة تنسج تنسيق أحزاب المعارضة في أفق 2021
477508,هسبريس - يوسف لخضر,politique,60,الخميس 09 يوليوز 2020 - 13:00,البرلمانيون يطلبون رأي مجلس المنافسة حول أسعار التعليم الخصوصي
481991,هسبريس - محمد الراجي,regions,15,الأحد 23 غشت 2020 - 17:55,"بروز ""بؤرة وبائية"" في أحد الفنادق بمدينة الصويرة"
477725,هسبريس - أمال كنين ,politique,13,السبت 11 يوليوز 2020 - 12:12,إسبانيا تجلي 19 ألف شخص من المغرب منذ مارس
477455,هسبريس من الرباط,politique,112,الجمعة 10 يوليوز 2020 - 13:00,"""الجائحة"" تعيد مطالب تقليص أجور البرلمانيين والوزراء إلى الواجهة"
482012,محمد آيت حساين,regions,8,الأحد 23 غشت 2020 - 21:10,"74 إصابة جديدة بـ""كورونا"" في جهة درعة تافيلالت"
481995,رشيد الكويرتي من فاس,regions,4,الأحد 23 غشت 2020 - 18:00,39 إصابة جديدة تضاف إلى حصيلة كورونا في تازة
482001,هسبريس من الرباط,regions,44,الأحد 23 غشت 2020 - 19:00,"""كورونا"" ينثر الموت في 13 مدينة .. وعدد الحالات الحرجة 166"
477743,هسبريس من الرباط,politique,47,الأحد 12 يوليوز 2020 - 10:19,"زين الدين: هذه أسباب خرجات بنكيران ضد ""الإخوان"""
482030,هسبريس من وزان ,regions,0,الاثنين 24 غشت 2020 - 00:28,حملة تحسيسية بخطورة الوضع الوبائي في وزان
481994,هسبريس ـ محمد لديب,regions,2,الاثنين 24 غشت 2020 - 01:20,تكثيف دوريات المراقبة لمنع السباحة بالدار البيضاء
482003,حميد رزقي,regions,1,الأحد 23 غشت 2020 - 19:18,جهة بني ملال خنيفرة تحصد 119 إصابة بكورونا
481971,أيوب صدور من تطوان,regions,1,الأحد 23 غشت 2020 - 20:05,قرارات زجرية تطال محلات وجبات سريعة بالمضيق
481980,رشيد بيجيكن من أكادير,regions,5,الاثنين 24 غشت 2020 - 02:17,توزيع عشرات الآلاف من الكمامات في جهة سوس
482022,رشيد الكويرتي من فاس,regions,0,الأحد 23 غشت 2020 - 23:35,"جهة فاس تحصي 35 وفاة بـ""كورونا"" في أسبوع"
482008,هسبريس من الدار البيضاء,regions,11,الأحد 23 غشت 2020 - 22:25,السلطات الصحية تنشئ مستشفى ميدانيا بالبيضاء
481970,هسبريس من الرباط,regions,1,الاثنين 24 غشت 2020 - 06:16,السلطات توزع الكمامات وتحسّس ساكنة سيدي قاسم
482010,رشيد الكويرتي من تاونات,regions,9,الاثنين 24 غشت 2020 - 06:48,العثور على قنابل يدوية وقذيفة قديمة ضواحي تاونات
482006,عبد الكريم هرواش من الناظور,regions,5,الاثنين 24 غشت 2020 - 08:03,"جهة الشّرق تسجّل 11 إصابة جديدة بـ""كوفيد-19"""
482023,إبراهيم مغراوي من مراكش ,regions,0,الاثنين 24 غشت 2020 - 03:30,ندوة بمراكش تطالب الحكومة بتوسيع العرض الصحي
482029,جمال سماحي من تطوان ,regions,0,الاثنين 24 غشت 2020 - 04:13,تراجع ملحوظ في عدد الإصابات بكورونا في سبتة
481431,هسبريس من الرباط,societe,15,الثلاثاء 18 غشت 2020 - 05:00,الجائحة تفرخ مطالب طلابية بصرف شطر استثنائي للمنحة الدراسية
481415,هسبريس - أمال كنين,societe,43,الثلاثاء 18 غشت 2020 - 07:00,"""كوفيد-19"" يحصد أرواح الشباب .. وخبير يوصي بـ""عدم الاطمئنان""‎"
481501,هسبريس من الرباط,societe,60,الثلاثاء 18 غشت 2020 - 15:00,"المنحى التصاعدي لـ""كورونا"" يفزع المغاربة ويوزع ""اتهامات مشتركة""‎"
481524,هسبريس من الرباط,societe,49,الثلاثاء 18 غشت 2020 - 17:05,مطالب برلمانية تنشد تعديل مدونة الأسرة لتسهيل زواج وطلاق الجالية
481967,هسبريس من الرباط,regions,1,الاثنين 24 غشت 2020 - 05:03,هذه توقعات أحوال الطقس اليوم الإثنين في المغرب
481528,هسبريس من الرباط,societe,11,الثلاثاء 18 غشت 2020 - 17:48,"حملة ""البيت الآمن"" تدعم ضحايا ""العنف الأسري"""
481532,هسبريس من الرباط,societe,151,الثلاثاء 18 غشت 2020 - 18:05,المغرب يسجل 1245 إصابة جديدة مؤكدة بكورونا خلال 24 ساعة
477570,هسبريس من الرباط,politique,106,الخميس 09 يوليوز 2020 - 20:35,"بوريطة: قرار فتح حدود المملكة ""عملية استثنائية"""
481493,هسبريس - محمد الراجي,societe,64,الثلاثاء 18 غشت 2020 - 13:00,"ابتعاد ""كنوبس"" عن تعويضات مرضى ""كوفيد-19"" يثير جدلا قانونيا"
481553,هسبريس من الرباط,societe,2,الثلاثاء 18 غشت 2020 - 21:20,"""المجلس الأعلى"" يعتز بحصيلة ""المحاكمات عن بعد‎"""
